,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
23,"Revamped, Vol. 2 (Remix)",12,1xURdLc6NxgRBxUgwqMkry,Aaj Koi Baat Ho Gayi - Lofi Remake,spotify:track:1xURdLc6NxgRBxUgwqMkry,0.96,0.435,0.33,0.947,0.948,-16.061,0.123,75.941,0.521,13,Qawwali
24,"Revamped, Vol. 3 (Remix)",1,7nr3RAMpV11jb07Rw2sfzk,Dil Pe Zakham Khate Hain,spotify:track:7nr3RAMpV11jb07Rw2sfzk,0.173,0.788,0.55,0.433,0.0937,-7.747,0.189,101.953,0.497,50,Qawwali
25,"Revamped, Vol. 3 (Remix)",2,5a35ERbTGE2i7zepYMab0P,Bina Maahi,spotify:track:5a35ERbTGE2i7zepYMab0P,0.583,0.762,0.763,3.72e-06,0.197,-4.025,0.0996,93.037,0.444,25,Qawwali
26,"Revamped, Vol. 3 (Remix)",3,6PxdC82uwjv8M2ZIdV5aeA,Na Rukte Hain Ansoo,spotify:track:6PxdC82uwjv8M2ZIdV5aeA,0.0163,0.669,0.776,0.667,0.195,-5.496,0.0576,75.002,0.504,38,Qawwali
27,"Revamped, Vol. 3 (Remix)",4,0OnYlaHCnWW1dt5RmKkTwz,Sadgi To Hamari Zara Dekhiye,spotify:track:0OnYlaHCnWW1dt5RmKkTwz,0.165,0.544,0.438,0.000133,0.839,-10.57,0.15,97.678,0.179,25,Qawwali
28,"Revamped, Vol. 3 (Remix)",5,64Xa40JF6SZScjZgCTY3KA,Hai Kahan Ka Irada,spotify:track:64Xa40JF6SZScjZgCTY3KA,0.117,0.431,0.748,2.69e-05,0.154,-6.434,0.0846,88.457,0.457,36,Qawwali
29,"Revamped, Vol. 3 (Remix)",6,5EonKo0jslbxt4neMKw6tt,Unki Taraf Se Tarq e Mulaqat,spotify:track:5EonKo0jslbxt4neMKw6tt,0.00856,0.786,0.528,0.0387,0.102,-9.303,0.0355,109.971,0.661,23,Qawwali
30,"Revamped, Vol. 3 (Remix)",7,4zpOwtZdm0omnPkZ09KB7s,Aag Daman Mein Lag Jaye Gi,spotify:track:4zpOwtZdm0omnPkZ09KB7s,0.0246,0.658,0.666,0.00241,0.269,-9.612,0.0604,84.987,0.548,20,Qawwali
31,"Revamped, Vol. 3 (Remix)",8,7HmAxRS0upBQBsKAlif7l8,Aik Muddat Hui,spotify:track:7HmAxRS0upBQBsKAlif7l8,0.0149,0.412,0.891,1.22e-06,0.0989,-6.567,0.619,74.436,0.366,21,Qawwali
32,"Revamped, Vol. 3 (Remix)",9,2vZ2CUXoqBUUknYiM6o9aE,Woh Hata Rahe Hain Parda,spotify:track:2vZ2CUXoqBUUknYiM6o9aE,0.057,0.497,0.836,0.00166,0.211,-5.74,0.289,91.994,0.498,24,Qawwali
33,"Revamped, Vol. 3 (Remix)",10,4XUF8jkphrADXyOqL4lffA,Ae Wadah Shikan,spotify:track:4XUF8jkphrADXyOqL4lffA,0.104,0.647,0.845,1.35e-05,0.431,-6.059,0.321,138.079,0.521,20,Qawwali
34,"Revamped, Vol. 3 (Remix)",11,7gqw2Xm3pJhpsWv4qyYsFE,Haqeeqat Ka Agar Afsana,spotify:track:7gqw2Xm3pJhpsWv4qyYsFE,0.678,0.417,0.303,0.797,0.0832,-13.317,0.115,190.147,0.219,19,Qawwali
35,"Revamped, Vol. 3 (Remix)",12,5kszuevk8Bhw2FSAITv7i3,Hai Kahan Ka Irada - Slow Version,spotify:track:5kszuevk8Bhw2FSAITv7i3,0.774,0.399,0.204,0.829,0.249,-20.999,0.0699,85.612,0.271,19,Qawwali
36,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",1,0CaB6YOTlOZ3UCjK7l6diE,Nit Khair Manga Sohneya,spotify:track:0CaB6YOTlOZ3UCjK7l6diE,0.225,0.403,0.539,0.0,0.413,-15.452,0.0837,103.648,0.846,8,Qawwali
37,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",2,1v2L5A7K1NrXC9cmujb7xe,Kinna Sohna Tainu,spotify:track:1v2L5A7K1NrXC9cmujb7xe,0.141,0.458,0.69,0.000139,0.666,-9.196,0.0797,110.076,0.787,6,Qawwali
38,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",3,7vEemuM1url67C0C9qYGZO,Ranjha Jogi Ho Gaya,spotify:track:7vEemuM1url67C0C9qYGZO,0.0549,0.561,0.559,0.0,0.346,-14.05,0.117,99.481,0.828,5,Qawwali
39,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",4,0ihezZooB2jJLaFjbVZHWc,Sohne Mukhre Da Lain De Nazaara,spotify:track:0ihezZooB2jJLaFjbVZHWc,0.508,0.38,0.543,0.0,0.774,-13.301,0.0673,107.718,0.843,5,Qawwali
40,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",5,2BItqn57h0X8tSMVDNDZsx,Kisey Da Yaar Na Vichhre,spotify:track:2BItqn57h0X8tSMVDNDZsx,0.134,0.583,0.551,0.0,0.359,-10.044,0.0612,115.569,0.777,5,Qawwali
41,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",6,2JvaMxNTADECDlyLKjUtP7,Ni Main Jaana Jogi De Naal,spotify:track:2JvaMxNTADECDlyLKjUtP7,0.662,0.506,0.675,1.25e-05,0.584,-6.69,0.0658,120.516,0.555,5,Qawwali
42,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",7,6P1zGEAGCcmarFSl6qaDX6,Akh Beqadran Naal Layee,spotify:track:6P1zGEAGCcmarFSl6qaDX6,0.214,0.426,0.473,0.0,0.117,-15.352,0.0392,92.207,0.859,4,Qawwali
43,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",8,4q6TUgpr9hMt17m2TNKtvM,Bina Maahi Kiven Dil Parchaavan,spotify:track:4q6TUgpr9hMt17m2TNKtvM,0.304,0.484,0.412,6.28e-06,0.336,-16.497,0.0455,96.562,0.829,4,Qawwali
44,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",9,3lLx3MKogTDgjbxi68vBPv,Sanu Ek Pal Chain Na Aawe,spotify:track:3lLx3MKogTDgjbxi68vBPv,0.658,0.6,0.461,0.452,0.13,-10.014,0.0385,127.712,0.653,5,Qawwali
45,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",10,2MPWS9GvwnZ41qKtOHI2LS,Sun Charkhe Di Mithi Mithi Ghook,spotify:track:2MPWS9GvwnZ41qKtOHI2LS,0.075,0.421,0.82,1.85e-05,0.37,-7.683,0.0963,146.687,0.7,4,Qawwali
46,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",11,431qnnzLxjMQ8T6E3NttdD,Mera Piya Ghar Aaya,spotify:track:431qnnzLxjMQ8T6E3NttdD,0.476,0.502,0.719,0.0133,0.82,-10.742,0.0614,122.895,0.816,4,Qawwali
47,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",12,3G0XG3IWcHWuUOiNuuoNdv,Udeekan Wich Raat Lang Gayi,spotify:track:3G0XG3IWcHWuUOiNuuoNdv,0.608,0.456,0.618,0.116,0.713,-12.898,0.075,105.932,0.835,4,Qawwali
48,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",13,3colkxkDTPLkmIbfpN1OUo,Mere Dukhan Nu O Yaara,spotify:track:3colkxkDTPLkmIbfpN1OUo,0.565,0.526,0.498,2.83e-05,0.139,-13.378,0.0919,147.964,0.811,3,Qawwali
49,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",14,41qP4HevH6YUI3OgYb9JpZ,Akhiyan Udeek Diyan,spotify:track:41qP4HevH6YUI3OgYb9JpZ,0.106,0.445,0.72,0.0414,0.275,-10.784,0.0775,118.682,0.753,5,Qawwali
50,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 1",15,4Mu2b7MdV7OzI5ZdslId5g,Dhol Mahiya,spotify:track:4Mu2b7MdV7OzI5ZdslId5g,0.374,0.451,0.606,0.000424,0.379,-9.918,0.036,92.685,0.887,2,Qawwali
51,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",1,1Q6WRotzk5a2gz9ewLzZ7P,Jis Dil Wich Sajna Was Jayiye,spotify:track:1Q6WRotzk5a2gz9ewLzZ7P,0.66,0.504,0.588,0.000459,0.323,-12.415,0.0882,113.52,0.697,3,Qawwali
52,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",2,7vqzRVLaVhGYaqCTVk5sTI,Gin Gin Taare Langdiyan Raatan,spotify:track:7vqzRVLaVhGYaqCTVk5sTI,0.144,0.522,0.508,0.00405,0.156,-12.389,0.0462,129.026,0.781,3,Qawwali
53,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",3,35f2GSzvZUB2CArZS33Hzn,Ali Da Malang,spotify:track:35f2GSzvZUB2CArZS33Hzn,0.253,0.464,0.612,0.00117,0.0551,-11.74,0.058,92.957,0.843,2,Qawwali
54,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",4,56e98lCfLtQdncjK5Fs3ha,Dil Marjaane Nu Ki Hoya Sajna,spotify:track:56e98lCfLtQdncjK5Fs3ha,0.212,0.481,0.559,0.0,0.132,-10.997,0.0614,152.214,0.644,2,Qawwali
55,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",5,0ugdkBSDpyB4ybm1KzEx1p,Eh Sochan Soch Ke Dil Mera,spotify:track:0ugdkBSDpyB4ybm1KzEx1p,0.49,0.527,0.556,0.000211,0.82,-13.417,0.0929,108.474,0.715,2,Qawwali
56,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",6,7DZw9BCqwNAll2RJPHxRkZ,Shahbaaz Qalander Laal,spotify:track:7DZw9BCqwNAll2RJPHxRkZ,0.29,0.6,0.439,0.0,0.314,-15.34,0.0371,160.73,0.951,1,Qawwali
57,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",7,6KrIUunUMjecW3aPCQxZsu,Dub Dub Jaave Dil Mera,spotify:track:6KrIUunUMjecW3aPCQxZsu,0.518,0.433,0.518,0.0,0.399,-9.351,0.0357,80.007,0.727,1,Qawwali
58,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",8,4Jnjl95jtxAtV70jdlkSuA,Gal Kar Koi Peen Pilavan Di,spotify:track:4Jnjl95jtxAtV70jdlkSuA,0.25,0.46,0.718,0.0,0.125,-8.897,0.0516,90.345,0.809,1,Qawwali
59,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",9,1GU21Qvi2BG5h1opuPnRg9,Mere Dholan Maahi Aaja,spotify:track:1GU21Qvi2BG5h1opuPnRg9,0.201,0.37,0.656,0.0,0.403,-13.672,0.0541,104.592,0.739,1,Qawwali
60,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",10,15j9OxonDiRxlQ39uq0lzB,Ho Jaave Je Pyar Te Sona,spotify:track:15j9OxonDiRxlQ39uq0lzB,0.356,0.455,0.526,0.000665,0.266,-12.529,0.0608,138.684,0.633,2,Qawwali
61,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",11,0UOLV7JQLAcYFjTRx6gm1o,Haje Latha Nahio Akhiyan Da Cha,spotify:track:0UOLV7JQLAcYFjTRx6gm1o,0.271,0.463,0.506,1.79e-05,0.889,-14.659,0.0504,100.532,0.724,1,Qawwali
62,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",12,2f1vkTSm90ylnmRBAtDeBI,Rabba Kadi Wi Na Pain Vichhore,spotify:track:2f1vkTSm90ylnmRBAtDeBI,0.379,0.524,0.449,2.42e-05,0.371,-16.552,0.0506,90.108,0.91,1,Qawwali
63,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",13,0y24iYHTsjLptfAVByXRgW,Kande Utte Meherma Ve,spotify:track:0y24iYHTsjLptfAVByXRgW,0.337,0.38,0.71,5.91e-06,0.39,-12.243,0.0495,91.729,0.804,2,Qawwali
64,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",14,0AcBf0CcSBtm1LCl6bXD1R,Dum Mast Qalander Mast Mast,spotify:track:0AcBf0CcSBtm1LCl6bXD1R,0.0439,0.449,0.639,4.93e-06,0.376,-11.585,0.0389,150.776,0.698,2,Qawwali
65,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 2",15,0pv6uua2FFFhybniHJV1O4,Mainu Yaar Manuano Fursat Nahin,spotify:track:0pv6uua2FFFhybniHJV1O4,0.509,0.439,0.591,0.0,0.128,-12.5,0.0591,114.652,0.86,1,Qawwali
66,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",1,4T9HERhdptbraE2hrbtiN7,Kisey Nahin Teri Jaat Puchhni,spotify:track:4T9HERhdptbraE2hrbtiN7,0.544,0.408,0.813,0.0,0.35,-7.012,0.165,107.776,0.734,8,Qawwali
67,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",2,5sZlVAPetgDqvDnfCLOC6E,Kaag Udawan Shagan Manawan,spotify:track:5sZlVAPetgDqvDnfCLOC6E,0.463,0.5,0.819,0.0,0.0782,-5.434,0.0484,90.289,0.72,2,Qawwali
68,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",3,04yv2yEylXyb3b3r4ogCu9,Inj Vichhde Mudh Nahin Aaye,spotify:track:04yv2yEylXyb3b3r4ogCu9,0.16,0.465,0.504,0.0,0.289,-13.151,0.0645,144.082,0.624,9,Qawwali
69,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",4,1uxAsYvAY2cQ2NxgDACVPp,Kiven Mukhre Ton Nazran Hatawan,spotify:track:1uxAsYvAY2cQ2NxgDACVPp,0.366,0.43,0.575,0.0,0.266,-13.578,0.0745,118.003,0.72,4,Qawwali
70,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",5,28nEX6wmN0AnwiNPWXsmRw,Jenu Karda En Yaad Dila,spotify:track:28nEX6wmN0AnwiNPWXsmRw,0.279,0.435,0.666,0.0,0.334,-10.781,0.0626,84.904,0.716,2,Qawwali
71,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",6,1EVJGQsfx5YbyZPJ4VgZxk,Je Kadey Mera Yaar Mil Jaye,spotify:track:1EVJGQsfx5YbyZPJ4VgZxk,0.436,0.441,0.869,0.0,0.794,-6.187,0.156,110.554,0.735,3,Qawwali
72,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",7,4aVaI76o4fZ6p3s3DJyrWr,Maikhane Ankol Gaya Han,spotify:track:4aVaI76o4fZ6p3s3DJyrWr,0.365,0.62,0.543,0.0184,0.286,-12.172,0.0416,81.377,0.787,1,Qawwali
73,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",8,4JFzVW9ebyIhip5GmoOjjy,Je Tun Akhiyan De Saamne,spotify:track:4JFzVW9ebyIhip5GmoOjjy,0.213,0.403,0.746,0.0,0.814,-12.813,0.0639,110.378,0.775,3,Qawwali
74,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",9,11gj7efzve4asiIz9eY7Vh,Mainu Yaar Di Namaaz Padh Lain De,spotify:track:11gj7efzve4asiIz9eY7Vh,0.307,0.502,0.471,2.56e-05,0.112,-14.616,0.0567,115.41,0.795,2,Qawwali
75,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",10,03MThx04qwpRUwlfgYk83E,Mainu Chadh Ke Kali Nu,spotify:track:03MThx04qwpRUwlfgYk83E,0.198,0.442,0.811,0.0,0.424,-6.215,0.119,109.587,0.743,3,Qawwali
76,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",11,7pISnGr9zB5yWvH91gFl7L,Tere Hundeyan Sundeyan Mehbooba,spotify:track:7pISnGr9zB5yWvH91gFl7L,0.531,0.481,0.778,0.0,0.544,-6.073,0.0697,116.154,0.751,2,Qawwali
77,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",12,6q5yOy9p32Y1UyCb6LhSQJ,Zora Zori Ja Ladiyan,spotify:track:6q5yOy9p32Y1UyCb6LhSQJ,0.53,0.51,0.532,1.3e-05,0.151,-13.435,0.0393,170.713,0.961,1,Qawwali
78,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",13,5p7663lL3fO07AN2wLcJ2m,Kar De Karam,spotify:track:5p7663lL3fO07AN2wLcJ2m,0.312,0.404,0.416,0.0027,0.38,-14.298,0.0831,72.566,0.513,1,Qawwali
79,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",14,5JL4xA7M2NxLmabcM0FUZF,Tere Nahin Khyaal Bhulde,spotify:track:5JL4xA7M2NxLmabcM0FUZF,0.568,0.457,0.614,0.00263,0.685,-13.456,0.116,104.797,0.733,1,Qawwali
80,"Heere Ni Ranjha Jogi Ho Gaya, Vol. 3",15,28r5CShGlBUjZ1pV9z8ezF,Yaadan Vichhre Sajan Diayn Aayiyan,spotify:track:28r5CShGlBUjZ1pV9z8ezF,0.445,0.415,0.614,0.0,0.942,-12.876,0.0916,109.426,0.714,3,Qawwali
81,University Of Washington (Live),1,7bcM7vNpgJnpxrFZRBkdh1,Allah Hu Allah Hu - Live,spotify:track:7bcM7vNpgJnpxrFZRBkdh1,0.635,0.49,0.602,0.041,0.67,-12.645,0.0759,105.875,0.562,13,Qawwali
82,University Of Washington (Live),2,1BUqMZgkCYUyLxAyyMuGwC,Dam Mast Mast - Live,spotify:track:1BUqMZgkCYUyLxAyyMuGwC,0.584,0.521,0.722,0.0353,0.757,-10.498,0.0574,103.529,0.794,15,Qawwali
83,University Of Washington (Live),3,4Hpbpx4rJZl2mhWerC6eie,Haq Ali Haq Ali - Live,spotify:track:4Hpbpx4rJZl2mhWerC6eie,0.655,0.456,0.572,0.0231,0.969,-12.771,0.0867,166.941,0.543,9,Qawwali
84,University Of Washington (Live),4,10RV7ijpqc0lkFXzJbQSFq,Man Kunat Maula - Live,spotify:track:10RV7ijpqc0lkFXzJbQSFq,0.409,0.404,0.736,0.39,0.884,-10.219,0.0658,94.117,0.762,8,Qawwali
85,University Of Washington (Live),5,6ReO4J5I3EwaKQnt7GDoPP,Thori Dair Hoor - Live,spotify:track:6ReO4J5I3EwaKQnt7GDoPP,0.521,0.337,0.848,0.0129,0.231,-9.758,0.13,106.571,0.622,7,Qawwali
86,Maa Di Chunni Chawain,1,5xUrt5ojFJVKKGLZUZPxgw,Aj Maa De Pairan Di Mitti,spotify:track:5xUrt5ojFJVKKGLZUZPxgw,0.334,0.562,0.336,0.00365,0.115,-19.846,0.0754,140.728,0.487,4,Qawwali
87,Maa Di Chunni Chawain,2,4pvgXTmPnF3gpFeG8PgbsR,Das Kha Sitareya Tu,spotify:track:4pvgXTmPnF3gpFeG8PgbsR,0.788,0.637,0.605,0.541,0.155,-24.693,0.0677,105.669,0.249,2,Qawwali
88,Maa Di Chunni Chawain,3,1ydyFaaAA0wanV4MN6NqnO,Laash Samajh Ke Laash Yessu Di,spotify:track:1ydyFaaAA0wanV4MN6NqnO,0.23,0.525,0.485,0.0747,0.342,-16.055,0.0377,135.745,0.648,2,Qawwali
89,Maa Di Chunni Chawain,4,08kk6JXUXYsRbHUud04cXj,Maa Di Chunni Chawain,spotify:track:08kk6JXUXYsRbHUud04cXj,0.609,0.567,0.519,0.604,0.214,-23.236,0.0574,88.334,0.601,2,Qawwali
90,Maa Di Chunni Chawain,5,7wsfrt9Czo45gp8i6qx58B,Maryam Tere Dar Te Awan,spotify:track:7wsfrt9Czo45gp8i6qx58B,0.667,0.51,0.593,0.804,0.296,-24.225,0.0628,153.249,0.301,1,Qawwali
91,Maa Di Chunni Chawain,6,6krO87nPH9QqLMW6CxFnsk,Mubarak Tujhay Hum Kahain Ge,spotify:track:6krO87nPH9QqLMW6CxFnsk,0.6,0.652,0.537,0.154,0.0519,-16.555,0.0468,90.016,0.708,1,Qawwali
92,Big Boss Of Sufi Nusrat Fateh Ali Khan,1,3VQlzO0MEsIhO4XiDGPpbu,Nit Khair Manga Sohneya,spotify:track:3VQlzO0MEsIhO4XiDGPpbu,0.225,0.387,0.549,0.0,0.414,-15.854,0.0826,105.009,0.852,12,Qawwali
93,Big Boss Of Sufi Nusrat Fateh Ali Khan,2,4BMupW7QvrPj2KGzTIzmoe,Yeh Jo Halka Halka Suroor Hai,spotify:track:4BMupW7QvrPj2KGzTIzmoe,0.386,0.524,0.604,1.05e-06,0.632,-13.975,0.0626,134.402,0.831,10,Qawwali
94,Big Boss Of Sufi Nusrat Fateh Ali Khan,3,60xP1apuDE3shIKUkKYnts,Mast Mast,spotify:track:60xP1apuDE3shIKUkKYnts,0.0391,0.685,0.712,0.00021,0.159,-11.844,0.111,169.784,0.681,4,Qawwali
95,Big Boss Of Sufi Nusrat Fateh Ali Khan,4,2RmoInsb6OLaEyWjdOt4a7,Dum Mustt by Nusrat,spotify:track:2RmoInsb6OLaEyWjdOt4a7,0.0257,0.771,0.309,0.842,0.124,-15.101,0.123,80.228,0.406,3,Qawwali
96,Big Boss Of Sufi Nusrat Fateh Ali Khan,5,1Yw6UftHJs5tDQazYKWeK6,Tumhen Dillagi Bhool Jaani Padegi,spotify:track:1Yw6UftHJs5tDQazYKWeK6,0.377,0.545,0.633,0.0,0.286,-9.126,0.145,79.275,0.795,8,Qawwali
