filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
024_DJGotUsFallinInLovefeatPitbull.mp3,Blues,0.41506168246269226,0.26875248551368713,3410.750443507123,2955.783344856079,7108.332016888787,0.17779144192627708,15.668851852416992,53.05459213256836,4.708887577056885,17.018850326538086,5.581560134887695,14.475335121154785,1.749828815460205,10.154510498046875,1.2569783926010132,13.608573913574219,-7.257768630981445,-0.7156262397766113,2.209272861480713,-1.140093445777893,-7.275701999664307,7.735325813293457,3.8962886333465576,4.591303825378418,-1.5052765607833862,5.799763202667236
024_DJGotUsFallin'InLove(feat.Pitbull.mp3,Blues,0.41506168246269226,0.26875248551368713,3410.750443507123,2955.783344856079,7108.332016888787,0.17779144192627708,15.668851852416992,53.05459213256836,4.708887577056885,17.018850326538086,5.581560134887695,14.475335121154785,1.749828815460205,10.154510498046875,1.2569783926010132,13.608573913574219,-7.257768630981445,-0.7156262397766113,2.209272861480713,-1.140093445777893,-7.275701999664307,7.735325813293457,3.8962886333465576,4.591303825378418,-1.5052765607833862,5.799763202667236
025_PartyontheWestCoast(feat.SnoopDogg.mp3,Blues,0.44336894154548645,0.25689154863357544,2749.9206957569636,2711.6914926813806,6017.930277065596,0.1113991752128483,-18.0091552734375,75.0053482055664,4.552788257598877,25.70195198059082,-0.24569499492645264,14.641849517822266,-4.971479415893555,8.155850410461426,-4.701365947723389,3.460026741027832,-0.4866986870765686,8.49024486541748,-1.186728835105896,4.227229118347168,-0.14761611819267273,2.628404378890991,0.2573448121547699,3.5936737060546875,-0.008126155473291874,4.892026424407959
025_PartyontheWestCoastfeatSnoopDogg.mp3,Blues,0.44336894154548645,0.25689154863357544,2749.9206957569636,2711.6914926813806,6017.930277065596,0.1113991752128483,-18.0091552734375,75.0053482055664,4.552788257598877,25.70195198059082,-0.24569499492645264,14.641849517822266,-4.971479415893555,8.155850410461426,-4.701365947723389,3.460026741027832,-0.4866986870765686,8.49024486541748,-1.186728835105896,4.227229118347168,-0.14761611819267273,2.628404378890991,0.2573448121547699,3.5936737060546875,-0.008126155473291874,4.892026424407959
026_LetMeHoldYou(feat.Omarion.mp3,Blues,0.4476688802242279,0.2653907239437103,2245.9226692471966,2459.7576704529833,4894.8954012371805,0.08066126584268576,-78.95716094970703,91.59442901611328,10.183823585510254,28.617931365966797,1.3709782361984253,5.841119766235352,2.3129141330718994,10.989567756652832,-7.845306873321533,10.936408996582031,-4.658069133758545,5.363468170166016,0.4914482831954956,10.38428020477295,-0.23324935138225555,7.751201629638672,-2.112164258956909,5.225981712341309,-4.423790454864502,0.8968659043312073
026_LetMeHoldYoufeatOmarion.mp3,Blues,0.4476688802242279,0.2653907239437103,2245.9226692471966,2459.7576704529833,4894.8954012371805,0.08066126584268576,-78.95716094970703,91.59442901611328,10.183823585510254,28.617931365966797,1.3709782361984253,5.841119766235352,2.3129141330718994,10.989567756652832,-7.845306873321533,10.936408996582031,-4.658069133758545,5.363468170166016,0.4914482831954956,10.38428020477295,-0.23324935138225555,7.751201629638672,-2.112164258956909,5.225981712341309,-4.423790454864502,0.8968659043312073
027_UseYourHeart.mp3,Blues,0.3402425944805145,0.1493496298789978,2445.111709625409,2583.168678047722,5143.960561840896,0.10887008997678019,-103.69548034667969,93.48885345458984,-1.934518575668335,5.069363594055176,-6.5811920166015625,-2.0513088703155518,6.404789924621582,-6.198453426361084,1.2088778018951416,5.430617809295654,-7.280524253845215,5.535096645355225,-6.336742401123047,3.7610023021698,-9.29959774017334,3.020353078842163,-5.862244129180908,-0.5579507350921631,-3.654364585876465,1.0680885314941406
028_CrossRoadBlues.mp3,Blues,0.27256539463996887,0.10589282214641571,1449.2012091822714,1774.8896652306055,2839.107832303357,0.06482349313080496,-210.73793029785156,123.23894500732422,-8.003800392150879,45.65797424316406,9.188921928405762,4.556578159332275,3.9465434551239014,-6.919264316558838,-14.645332336425781,4.846386909484863,0.33114632964134216,-2.923435926437378,-1.3232496976852417,1.5109546184539795,-7.5292487144470215,-8.207819938659668,-11.639163970947266,-1.9496617317199707,-3.6388449668884277,-1.1985728740692139
029_OnlyYou(feat.TheNotoriousB.I.G.&Mase)-BadBoyRemix.mp3,Blues,0.36045271158218384,0.20567278563976288,2870.684830306105,2946.878217796839,6447.927676930147,0.110726465750774,-85.38200378417969,71.83097839355469,30.768783569335938,16.61176300048828,2.689476490020752,12.940475463867188,-7.185407638549805,6.617650032043457,-6.752793788909912,3.306454658508301,-6.1301140785217285,-2.568202257156372,-9.613203048706055,-0.22183652222156525,-3.9356184005737305,-0.9433733820915222,-5.295485973358154,2.8702468872070312,-6.608266830444336,3.8184263706207275
029_OnlyYoufeatTheNotoriousBIGMaseBadBoyRemix.mp3,Blues,0.36045271158218384,0.20567278563976288,2870.684830306105,2946.878217796839,6447.927676930147,0.110726465750774,-85.38200378417969,71.83097839355469,30.768783569335938,16.61176300048828,2.689476490020752,12.940475463867188,-7.185407638549805,6.617650032043457,-6.752793788909912,3.306454658508301,-6.1301140785217285,-2.568202257156372,-9.613203048706055,-0.22183652222156525,-3.9356184005737305,-0.9433733820915222,-5.295485973358154,2.8702468872070312,-6.608266830444336,3.8184263706207275
030_TheManILove.mp3,Blues,0.2997308671474457,0.11766764521598816,1655.0783068977566,2133.2945245076503,3520.0703812826528,0.06153704285990712,-169.673828125,111.2816390991211,8.1210355758667,29.22202491760254,10.133940696716309,15.214278221130371,-3.5440359115600586,7.632736682891846,-6.272839069366455,-1.8408108949661255,2.793955087661743,-1.011788249015808,-3.270054578781128,1.8705331087112427,-5.363605976104736,5.164398670196533,-6.409575939178467,2.7954468727111816,-0.9704452157020569,2.161003828048706
031_CanUHandleIt.mp3,Blues,0.3441639542579651,0.21390525996685028,2157.989424885349,2601.983728038251,4677.7550475885255,0.0760244836010062,-106.13324737548828,96.8443832397461,16.966880798339844,17.020931243896484,15.081537246704102,5.442453861236572,0.9478396773338318,1.5833009481430054,-3.7998061180114746,0.40030068159103394,-3.643113374710083,-3.912935256958008,-4.956959247589111,0.5413124561309814,-1.304818034172058,1.9972585439682007,-2.9795947074890137,6.988247871398926,-5.338490962982178,1.3246437311172485
032_UnBreakMyHeart.mp3,Blues,0.30364423990249634,0.15215851366519928,2462.118357750251,2680.2911623637356,5643.740873071062,0.1038704981375774,-106.89380645751953,84.91201782226562,18.3248233795166,31.58928680419922,9.158836364746094,11.28431224822998,2.5330615043640137,11.995819091796875,-12.248347282409668,17.693931579589844,-10.410407066345215,5.231860160827637,-4.36061429977417,-0.2965545654296875,-2.5885443687438965,-1.2581043243408203,-3.8366098403930664,3.1634011268615723,-2.0317273139953613,8.059588432312012
032_Un-BreakMyHeart.mp3,Blues,0.30364423990249634,0.15215851366519928,2462.118357750251,2680.2911623637356,5643.740873071062,0.1038704981375774,-106.89380645751953,84.91201782226562,18.3248233795166,31.58928680419922,9.158836364746094,11.28431224822998,2.5330615043640137,11.995819091796875,-12.248347282409668,17.693931579589844,-10.410407066345215,5.231860160827637,-4.36061429977417,-0.2965545654296875,-2.5885443687438965,-1.2581043243408203,-3.8366098403930664,3.1634011268615723,-2.0317273139953613,8.059588432312012
033_Shhh.mp3,Blues,0.3799179196357727,0.1491958051919937,3042.5776058631304,2845.9203236212015,6619.418306616438,0.15860032592395512,-59.52375793457031,73.22038269042969,13.744424819946289,21.813007354736328,-1.7093286514282227,8.21873664855957,-6.456939220428467,3.2128517627716064,-13.473296165466309,12.707953453063965,-8.676753997802734,5.122708797454834,-3.316673755645752,0.05895332247018814,-2.145854949951172,3.2815191745758057,-7.4179534912109375,2.104257583618164,-5.8144989013671875,-0.8753542900085449
034_Soldier.mp3,Blues,0.41219156980514526,0.20707376301288605,2758.958185002773,2731.8010124493517,5745.898588670666,0.1096474851248065,-108.7634506225586,62.422576904296875,6.326138019561768,21.483152389526367,0.7818372845649719,2.4913880825042725,9.230497360229492,-0.6814906001091003,2.911943197250366,9.598527908325195,-13.41515064239502,13.156765937805176,-1.6886290311813354,8.27515697479248,-0.4769434630870819,6.324028015136719,6.238693714141846,10.721277236938477,8.47883129119873,8.974509239196777
035_OneTwoStepfeatMissyElliott.mp3,Blues,0.4141436219215393,0.15589562058448792,2987.5428195406976,2856.183438457677,6481.510807190886,0.13831322259578174,-120.02197265625,60.169830322265625,6.3845977783203125,19.39486312866211,2.8099679946899414,-3.3726091384887695,4.547713279724121,-2.062227487564087,-10.415507316589355,6.4905571937561035,-7.411250591278076,5.254960536956787,-8.800680160522461,2.7685184478759766,-5.182488918304443,3.4987010955810547,-2.6529080867767334,3.0534253120422363,-3.2447540760040283,2.9366202354431152
"035_One,TwoStep(feat.MissyElliott.mp3",Blues,0.4141436219215393,0.15589562058448792,2987.5428195406976,2856.183438457677,6481.510807190886,0.13831322259578174,-120.02197265625,60.169830322265625,6.3845977783203125,19.39486312866211,2.8099679946899414,-3.3726091384887695,4.547713279724121,-2.062227487564087,-10.415507316589355,6.4905571937561035,-7.411250591278076,5.254960536956787,-8.800680160522461,2.7685184478759766,-5.182488918304443,3.4987010955810547,-2.6529080867767334,3.0534253120422363,-3.2447540760040283,2.9366202354431152
036_LoveinThisClub(feat.YoungJeezy.mp3,Blues,0.3978803753852844,0.32207971811294556,2454.4955204352464,2652.0513624047144,5488.45014542618,0.09450698710816563,1.7360193729400635,84.5228042602539,-1.3806350231170654,16.10382652282715,9.056096076965332,8.298142433166504,-3.4055862426757812,7.765324115753174,-1.4522792100906372,14.501798629760742,4.846179008483887,3.0966475009918213,3.8239595890045166,7.677526473999023,2.3526999950408936,6.523726463317871,-3.485928773880005,7.815337657928467,-1.9122540950775146,3.8732588291168213
036_LoveinThisClubfeatYoungJeezy.mp3,Blues,0.3978803753852844,0.32207971811294556,2454.4955204352464,2652.0513624047144,5488.45014542618,0.09450698710816563,1.7360193729400635,84.5228042602539,-1.3806350231170654,16.10382652282715,9.056096076965332,8.298142433166504,-3.4055862426757812,7.765324115753174,-1.4522792100906372,14.501798629760742,4.846179008483887,3.0966475009918213,3.8239595890045166,7.677526473999023,2.3526999950408936,6.523726463317871,-3.485928773880005,7.815337657928467,-1.9122540950775146,3.8732588291168213
037_DontStopTilYouGetEnoughSingleVersion.mp3,Blues,0.4048925042152405,0.09582633525133133,3080.3951881883117,2695.43261263392,6285.453659388303,0.1636683224893576,-103.50084686279297,64.34032440185547,-5.661702632904053,21.652908325195312,-0.5118573904037476,9.845741271972656,-9.83357048034668,7.479370594024658,-5.5064616203308105,4.925840377807617,-8.700081825256348,5.810281753540039,-1.963438630104065,3.8888320922851562,-5.021149158477783,-0.7328729033470154,-4.087340354919434,2.4930171966552734,-6.122373580932617,1.5559111833572388
