,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
18,The Tony Rich Project,Blues,spotify:artist:7uwPrVdjss0FyCCTzpLx5A,2PsHIonOTmX6bSrzIJSjyS,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b82fb22d072d4120850c99225ff01644,Nobody Knows,0.509,4.9e-06,0.433,0.0374,0.103,-9.432,0.64,176.086,0.25
19,Jazmine Sullivan,Blues,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,3HY9qrtAKtobL2nCQ535h0,https://p.scdn.co/mp3-preview/1fa3a1ee3ddb1e01d1595283e1c75548ad4a4efe?cid=b82fb22d072d4120850c99225ff01644,Lost One,0.848,5.12e-05,0.425,0.0746,0.0895,-5.317,0.494,66.602,0.275
20,dvsn,Blues,spotify:artist:7e1ICztHM2Sc4JNLxeMXYl,2ynqtdm2zE73wuNKjGItwp,https://p.scdn.co/mp3-preview/05c67d421e5aa6f3a0dac7e635fac3b10abfbab3?cid=b82fb22d072d4120850c99225ff01644,Between Us (feat. Snoh Aalegra),0.0533,1.53e-05,0.458,0.105,0.139,-10.663,0.77,127.956,0.177
21,Robert Johnson,Blues,spotify:artist:0f8MDDzIc6M4uH1xH0o0gy,spotify:track:4vrPulRxzgljqsYtgGQrpk,https://p.scdn.co/mp3-preview/686158c61345b5737cfb7902e5e6bdcdde74397a?cid=6f8bb3e64c2944d586037b9907043601,They're Red Hot - SA.2627-1,0.913,0.0,0.244,0.369,0.0879,-14.235,0.73,114.782,0.734
22,Bow Wow,Blues,spotify:artist:7352aRY2mqSxBZwzUb6LmA,3LGeYNY9aWQuBJovOOowqm,https://p.scdn.co/mp3-preview/87aa437a882a085f28330f35305d0a4d7b4e52f6?cid=b82fb22d072d4120850c99225ff01644,Outta My System,0.0917,0.0,0.59,0.183,0.101,-6.957,0.772,83.998,0.743
23,Miguel,Blues,spotify:artist:360IAlyVv4PCEVjgyMZrxK,1GYjMhOZ4sLd3xGvelcsi3,https://p.scdn.co/mp3-preview/32d8acbc6109d3e3371074cc3385a636b1eb0ed7?cid=b82fb22d072d4120850c99225ff01644,Adorn,0.0543,4.07e-05,0.576,0.175,0.187,-5.693,0.625,179.063,0.235
24,Usher,Blues,spotify:artist:23zg3TcAtWQy7J6upgbUnj,5qxULZVAM943gPjtMaH5NX,https://p.scdn.co/mp3-preview/425c4dda54054b625c1ce11e2fd64606b90026d3?cid=b82fb22d072d4120850c99225ff01644,DJ Got Us Fallin' In Love (feat. Pitbull),0.0444,0.0,0.907,0.189,0.114,-4.749,0.639,120.954,0.699
25,Faith Evans,Blues,spotify:artist:5NDMothbpdpq2xHqSjrrWn,45OfR7ugJMgbFDuNOVpIq3,https://p.scdn.co/mp3-preview/0dca84b6d47edd716673dc7dfad0f624b784e820?cid=b82fb22d072d4120850c99225ff01644,Party on the West Coast (feat. Snoop Dogg),0.0448,1.48e-05,0.795,0.0917,0.119,-5.089,0.635,103.951,0.404
26,Bow Wow,Blues,spotify:artist:7352aRY2mqSxBZwzUb6LmA,666NLsbWOUP3Lo0Ji5U0FS,https://p.scdn.co/mp3-preview/36f02a30b417c5f455f7e8255086800c01ecbd82?cid=b82fb22d072d4120850c99225ff01644,Let Me Hold You (feat. Omarion),0.0864,0.000143,0.675,0.198,0.0793,-8.23,0.816,151.444,0.615
27,SWV,Blues,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa,5mCQirG6bW3iDN0gpdoxrP,https://p.scdn.co/mp3-preview/d67fabf3812bd382a1a848d336fb252703f3bd47?cid=b82fb22d072d4120850c99225ff01644,Use Your Heart,0.104,0.000161,0.456,0.0364,0.334,-9.537,0.625,73.927,0.642
28,Robert Johnson,Blues,spotify:artist:0f8MDDzIc6M4uH1xH0o0gy,spotify:track:1TrGdXSgiBm8W68D2K1COG,https://p.scdn.co/mp3-preview/173c139abf1977641d2455367021d4e5054b6b04?cid=6f8bb3e64c2944d586037b9907043601,Cross Road Blues,0.93,0.000261,0.311,0.0525,0.102,-11.959,0.675,97.159,0.638
29,112,Blues,spotify:artist:7urq0VfqxEYEEiZUkebXT4,6zOg9gP62RJSsKFeOBAgvH,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b82fb22d072d4120850c99225ff01644,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,0.0296,0.0,0.525,0.048,0.0993,-5.969,0.764,95.813,0.787
30,Etta James,Blues,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,spotify:track:0rXZu998CXslEpwhxdHzeu,https://p.scdn.co/mp3-preview/3ebd462b57289dc013768bc79734d27baaec4866?cid=6f8bb3e64c2944d586037b9907043601,The Man I Love,0.886,5.83e-06,0.214,0.0539,0.0933,-13.655,0.432,204.426,0.274
31,Usher,Blues,spotify:artist:23zg3TcAtWQy7J6upgbUnj,6gRGMnzrsAY5Fl2byZf2jd,https://p.scdn.co/mp3-preview/b44d814edcde1e16c765fddc3aa97f6e3d59e65d?cid=b82fb22d072d4120850c99225ff01644,Can U Handle It?,0.425,1.1e-06,0.319,0.0464,0.127,-8.773,0.754,129.858,0.382
32,Toni Braxton,Blues,spotify:artist:3X458ddYA2YcVWuVIGGOYe,1wyNvV8uXr35T8ChEypf8n,https://p.scdn.co/mp3-preview/96fd11cf06272ee28b909a3682b9bb1e9a405056?cid=b82fb22d072d4120850c99225ff01644,Un-Break My Heart,0.442,0.0,0.41,0.0317,0.113,-9.215,0.61,109.962,0.116
33,Tevin Campbell,Blues,spotify:artist:5VfqJBmXcf6ZqXoGij5qTE,3xWWs8xnzh3sg7F6KlhfSC,https://p.scdn.co/mp3-preview/3beaf373969c48c8e0d847aafa5dc79077dfe96c?cid=b82fb22d072d4120850c99225ff01644,Shhh,0.171,0.0,0.59,0.0373,0.0391,-9.194,0.547,126.11,0.442
34,Destiny's Child,Blues,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,4FTOpNYcGxnQdGNWSxIcio,https://p.scdn.co/mp3-preview/dd12122fbfe9cebcffc7e4f30de061508d3b5ca4?cid=b82fb22d072d4120850c99225ff01644,Soldier,0.0444,0.0,0.417,0.361,0.0833,-6.799,0.878,77.49,0.904
35,Ciara,Blues,spotify:artist:2NdeV5rLm47xAvogXrYhJX,7uKcScNXuO3MWw6LowBjW1,https://p.scdn.co/mp3-preview/ebc79c6e835bd18a744307d51c942a749e3ad2ca?cid=b82fb22d072d4120850c99225ff01644,"One, Two Step (feat. Missy Elliott)",0.042,0.00107,0.511,0.161,0.0379,-10.96,0.944,113.046,0.842
36,Usher,Blues,spotify:artist:23zg3TcAtWQy7J6upgbUnj,5j0McHPthKpOXRr3fBq8M0,https://p.scdn.co/mp3-preview/69611cd7895a738d0516704d3ff67bf2889a4354?cid=b82fb22d072d4120850c99225ff01644,Love in This Club (feat. Young Jeezy),0.0572,0.0,0.712,0.0732,0.167,-5.976,0.573,140.012,0.346
37,Michael Jackson,Blues,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,46eu3SBuFCXWsPT39Yg3tJ,https://p.scdn.co/mp3-preview/bcbf2c53e033e4df303f4a9c90c4eada0a70216f?cid=b82fb22d072d4120850c99225ff01644,Don't Stop 'Til You Get Enough - Single Version,0.126,0.0461,0.821,0.089,0.183,-9.875,0.878,118.881,0.947
38,H.E.R.,Blues,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,50lP2u9FBdxwP2mHdaQ3DR,https://p.scdn.co/mp3-preview/1a7aefd31676786880fb0d1a614630fdf0789391?cid=b82fb22d072d4120850c99225ff01644,Gone Away,0.669,0.0,0.335,0.141,0.0958,-12.717,0.39,77.975,0.295
39,Tink,Blues,spotify:artist:4v6XOdonnfpdTKTRJArG7v,1Ktsil4bC4hYRWlqMG4qK3,https://p.scdn.co/mp3-preview/ba2ec6a11f683db86eac8213d22e40109c0d427c?cid=b82fb22d072d4120850c99225ff01644,Million,0.0923,0.00146,0.628,0.0689,0.227,-5.765,0.781,122.024,0.362
40,Maxwell,Blues,spotify:artist:2AOt5htsbtyaHd5Eq3kl3j,5qUNf2ihX0M4uY1qi9GMRp,https://p.scdn.co/mp3-preview/a9360e7c61afefe11c70ccd733e67bc075d2f3da?cid=b82fb22d072d4120850c99225ff01644,Whenever Wherever Whatever,0.902,0.000103,0.232,0.0362,0.0873,-14.57,0.319,175.309,0.296
41,Wale,Blues,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,454UyoTlRt9FFI9ErpMPMk,https://p.scdn.co/mp3-preview/4a0eb37905f873f40f9fd32a665afeef49dd42dd?cid=b82fb22d072d4120850c99225ff01644,All My Love,0.384,0.00269,0.888,0.246,0.163,-4.272,0.725,87.011,0.595
42,Lloyd,Blues,spotify:artist:1Xfmvd48oOhEWkscWyEbh9,3y73SqnvXDPUtolNbyE1OI,https://p.scdn.co/mp3-preview/8d20376829ff44899825e230d17579e311588dcd?cid=b82fb22d072d4120850c99225ff01644,Secret Admirer,0.417,0.0,0.599,0.263,0.0963,-5.971,0.693,147.886,0.632
43,Musiq Soulchild,Blues,spotify:artist:3UVRliakQfa1pMWIsNuiZ8,0ODFPypnJLE6hKgahiuSzn,https://p.scdn.co/mp3-preview/0a49d387a7ecc54d9cf219df806894759850835f?cid=b82fb22d072d4120850c99225ff01644,teachme,0.473,0.0,0.61,0.135,0.0722,-5.11,0.499,172.969,0.436
44,Faith Evans,Blues,spotify:artist:5NDMothbpdpq2xHqSjrrWn,7MQywXGHEev7JmwwIzMcao,https://p.scdn.co/mp3-preview/30ccce7de37ac5b3a3ccc80ab19e4d5ad91d2762?cid=b82fb22d072d4120850c99225ff01644,Love Like This,0.00364,0.0,0.551,0.0616,0.0451,-7.328,0.767,100.904,0.796
45,Rihanna,Blues,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,2Ce5IyMlVRVvN997ZJjJJA,https://p.scdn.co/mp3-preview/716d5059aff4caf46c88d09cb7baef5898e3a71c?cid=b82fb22d072d4120850c99225ff01644,Selfish (feat. Rihanna),0.0303,7.64e-06,0.369,0.0741,0.383,-10.044,0.415,95.746,0.0913
46,Joe,Blues,spotify:artist:3zTOe1BtyTkwNvYZOxXktX,1RS3LStQYhju50eBdD9Uul,https://p.scdn.co/mp3-preview/0c1de62f56b190e8a82422fb131fcf0c2a8a42a6?cid=b82fb22d072d4120850c99225ff01644,Thank God I Found You (feat. Joe & 98°),0.586,0.0,0.532,0.0319,0.106,-5.882,0.472,129.777,0.152
47,Toni Braxton,Blues,spotify:artist:3X458ddYA2YcVWuVIGGOYe,70iDnqYvxCPl3mPd3ddxgD,https://p.scdn.co/mp3-preview/b08eb873da9985af131a6c15b156206277ff2175?cid=b82fb22d072d4120850c99225ff01644,Another Sad Love Song,0.0143,3.49e-05,0.71,0.0479,0.0366,-7.429,0.78,96.067,0.858
48,Bow Wow,Blues,spotify:artist:7352aRY2mqSxBZwzUb6LmA,2w85F9RF9mWfWfN5fIFEYE,https://p.scdn.co/mp3-preview/3ac21e4f4fa20c7f92c3eb0b21fe6ee52603fa36?cid=b82fb22d072d4120850c99225ff01644,Girlfriend,0.101,0.0,0.778,0.18,0.252,-5.648,0.724,75.007,0.858
49,Usher,Blues,spotify:artist:23zg3TcAtWQy7J6upgbUnj,7lVNTXkI3cHFvcXiI8damb,https://p.scdn.co/mp3-preview/51009fab8f1b1bbf2a06f9736fb7758c00f4dce3?cid=b82fb22d072d4120850c99225ff01644,I Need a Girl (Pt. 1) [feat. Usher & Loon],0.397,0.0,0.707,0.208,0.211,-5.758,0.66,89.279,0.761
50,Ashanti,Blues,spotify:artist:5rkVyNGXEgeUqKkB5ccK83,2mKouqwAIdQnMP43zxR89r,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b82fb22d072d4120850c99225ff01644,What's Luv? (feat. Ja-Rule & Ashanti),0.0219,2.19e-05,0.707,0.0598,0.108,-5.074,0.835,93.955,0.919
51,Alicia Keys,Blues,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,3L310NpvnPHb4QRy0uXJWP,https://p.scdn.co/mp3-preview/816bf22e58a720260b909cf15df8b3c46971f4b7?cid=b82fb22d072d4120850c99225ff01644,If I Ain't Got You (feat. Usher),0.496,6.87e-06,0.473,0.0963,0.103,-8.848,0.592,118.134,0.158
52,Twista,Blues,spotify:artist:6vbY3hOaCAhC7VjucswgdS,1boHm9rjmvzxpJASd9dnGK,https://p.scdn.co/mp3-preview/9ccecf7a017fa6a3ee53926ae2b6b931b9b3e775?cid=b82fb22d072d4120850c99225ff01644,Slow Jamz (feat. Kanye West & Jamie Foxx),0.373,0.0,0.764,0.138,0.157,-6.645,0.561,145.158,0.598
53,H.E.R.,Blues,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,6MO2bfLHKykUgCChFdw91H,https://p.scdn.co/mp3-preview/59c4f1f9243394c7581505f1e4a5b9c40ac9b3b7?cid=b82fb22d072d4120850c99225ff01644,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",0.0145,0.000102,0.513,0.244,0.14,-8.363,0.815,96.982,0.17
54,Joe,Blues,spotify:artist:3zTOe1BtyTkwNvYZOxXktX,5PG3h38oiQLEJlOuOvIs80,https://p.scdn.co/mp3-preview/350fab3ebbb63336be50bb7527d8887f6e2a5a6b?cid=b82fb22d072d4120850c99225ff01644,Still Not a Player (feat. Joe),0.184,0.000742,0.614,0.289,0.0867,-6.529,0.902,94.069,0.862
55,Tyrese,Blues,spotify:artist:08p7B5OtcUuVblvkQIlBhJ,5gnEqyTtO9ssGiBUWYnKu6,https://p.scdn.co/mp3-preview/0f21b01725444f75431ba518974f05610be1cf33?cid=b82fb22d072d4120850c99225ff01644,How You Gonna Act Like That,0.107,0.0,0.405,0.0587,0.0602,-7.927,0.731,112.918,0.54
56,Keith Sweat,Blues,spotify:artist:2r09Inibex3C4ZNTUVSG3m,7vVIj8Tm1wCawjvwVZdeLD,https://p.scdn.co/mp3-preview/3f63b30d969ad03a7713a336852390bf4aed4de5?cid=b82fb22d072d4120850c99225ff01644,Make It Last Forever (with Jacci McGhee),0.0325,0.0,0.511,0.0825,0.641,-12.054,0.494,168.255,0.506
57,Destiny's Child,Blues,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,1Oi2zpmL81Q0yScF1zxaC0,https://p.scdn.co/mp3-preview/5947a78d5f8dbf6cd776b9fef4aedda4c406f8ba?cid=b82fb22d072d4120850c99225ff01644,"Bills, Bills, Bills",0.139,0.0,0.576,0.153,0.0764,-5.15,0.845,127.641,0.461
58,H.E.R.,Blues,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,6UF1vUIoLleFrhcxg2L26V,https://p.scdn.co/mp3-preview/ac620d3facd5f1785e9466c49f2683b3a1dce423?cid=b82fb22d072d4120850c99225ff01644,Make the Most (feat. H.E.R.),0.361,0.0,0.693,0.368,0.0806,-6.917,0.566,78.743,0.838
59,112,Blues,spotify:artist:7urq0VfqxEYEEiZUkebXT4,2SLZ2rX5773RS16mcqBxG7,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b82fb22d072d4120850c99225ff01644,Peaches & Cream,0.00277,0.0,0.52,0.334,0.0532,-6.255,0.677,203.862,0.768
60,Trey Songz,Blues,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,43hHjvaO9brl5t7ywedeyx,https://p.scdn.co/mp3-preview/29fd70e5304bd40da3ff06e348b89bb26b33d2e5?cid=b82fb22d072d4120850c99225ff01644,Dive In,0.0279,0.0,0.648,0.089,0.962,-6.954,0.587,119.888,0.37
61,Aaliyah,Blues,spotify:artist:0urTpYCsixqZwgNTkPJOJ4,4lRrk574qIHpoEEKC1zuam,https://p.scdn.co/mp3-preview/9b5dd396c4bb53e03c7a153ab47c48195fc2344b?cid=b82fb22d072d4120850c99225ff01644,At Your Best (You Are Love),0.761,0.0138,0.441,0.0308,0.0685,-10.637,0.626,78.094,0.563
62,Tyrese,Blues,spotify:artist:08p7B5OtcUuVblvkQIlBhJ,3OUApyz3jDB3syGUNGqB1d,https://p.scdn.co/mp3-preview/878480ac65b51eea3361bc5d0c4bec41070ac8ae?cid=b82fb22d072d4120850c99225ff01644,How You Gonna Act Like That,0.107,0.0,0.521,0.0457,0.0692,-3.657,0.733,112.913,0.525
63,Chris Brown,Blues,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,5zYOznhnMrvzuXdtK6vByo,https://p.scdn.co/mp3-preview/68d5a8b9aea57df03f45a23f01328a4717c50b78?cid=b82fb22d072d4120850c99225ff01644,Best Love Song (feat. Chris Brown),0.0485,0.0,0.706,0.0612,0.247,-6.625,0.477,79.881,0.644
64,112,Blues,spotify:artist:7urq0VfqxEYEEiZUkebXT4,3kVIFDE3G89I2RPVkiRaRj,https://p.scdn.co/mp3-preview/2cc538f8d54cff26d54524bd24d17c5513fd9560?cid=b82fb22d072d4120850c99225ff01644,Cupid,0.373,0.0,0.38,0.112,0.0371,-11.219,0.685,175.562,0.87
65,Beyoncé,Blues,spotify:artist:6vWDO969PvNqNYHIOW5v0m,0yGlYMCTNE1aKRd5YAXEdg,https://p.scdn.co/mp3-preview/c3326c8de81e289ed4f119ce31d3084ab9d8d137?cid=b82fb22d072d4120850c99225ff01644,Poison,0.171,0.0,0.674,0.266,0.096,-5.136,0.771,125.01,0.686
66,Omarion,Blues,spotify:artist:0f5nVCcR06GX8Qikz0COtT,25u7tVNFhpPA450EFQBwML,https://p.scdn.co/mp3-preview/2ca6f6f20c3d5d965cf8dd007b694f9c8c42a49a?cid=b82fb22d072d4120850c99225ff01644,Ice Box,0.184,0.0,0.728,0.128,0.139,-5.39,0.771,131.109,0.809
67,Victoria Monét,Blues,spotify:artist:63XBtGSEZINSyXylZxEUbv,2YMXS10cLLTiJ8BLn9nasA,https://p.scdn.co/mp3-preview/acb323b3f161499d022c0d9b6ba0e6bd00f171c2?cid=b82fb22d072d4120850c99225ff01644,Dive,0.283,0.133,0.579,0.0338,0.152,-6.289,0.742,130.033,0.541
68,En Vogue,Blues,spotify:artist:5fikk4h5qbEebqK2Fc6e48,0YneC4nNQEsKCqAGCv1tJK,https://p.scdn.co/mp3-preview/5d8d1f7fe6368ceedc942ec7787cfc157a772a11?cid=b82fb22d072d4120850c99225ff01644,My Lovin' (You're Never Gonna Get It),0.0318,9.31e-06,0.839,0.0613,0.111,-5.519,0.767,98.055,0.461
69,Jagged Edge,Blues,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,06ZDLodo1UDVavc3MXREZ3,https://p.scdn.co/mp3-preview/5c61751fd8fd6b649ba3aceea1d9fe87ba5e577e?cid=b82fb22d072d4120850c99225ff01644,Walked Outta Heaven,0.573,0.0,0.616,0.225,0.0535,-6.123,0.67,120.129,0.523
70,Monica,Blues,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2,0JCAezTC5IlK1a9o0YBEsD,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b82fb22d072d4120850c99225ff01644,Don't Take It Personal (Just One of Dem Days),0.00864,5.14e-05,0.355,0.0603,0.0579,-12.741,0.731,175.72,0.529
71,Ma Rainey,Blues,spotify:artist:1ygXiRxKSfb927vhBH1ruH,spotify:track:7hR6GheHgeCg02k9hyyMaG,https://p.scdn.co/mp3-preview/6fd0f2613f77d4853d81435a2b94460d16992fd1?cid=6f8bb3e64c2944d586037b9907043601,Prove It on Me Blues,0.992,0.0113,0.176,0.148,0.174,-18.217,0.684,109.723,0.644
72,Aaliyah,Blues,spotify:artist:0urTpYCsixqZwgNTkPJOJ4,2BbQmjiUDHPBghItmFXl9d,https://p.scdn.co/mp3-preview/0d17b6ff67f306acdb5e0faedffef2ed2305ba48?cid=b82fb22d072d4120850c99225ff01644,I'm So into You,0.314,0.00303,0.536,0.03,0.344,-9.113,0.697,99.972,0.734
73,Buddy Guy,Blues,spotify:artist:2gCsNOpiBaMNh20jQ5prf0,spotify:track:2FtX5tOFUVOyjcGQiuGR8f,https://p.scdn.co/mp3-preview/8c5e7cda7fb18e62f528b200d5d1aa8f1f693840?cid=6f8bb3e64c2944d586037b9907043601,"Damn Right, I've Got the Blues",0.0488,0.065,0.921,0.0758,0.314,-5.64,0.353,145.589,0.526
74,Michael Jackson,Blues,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,7oOOI85fVQvVnK5ynNMdW7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b82fb22d072d4120850c99225ff01644,Rock with You - Single Version,0.179,9.91e-05,0.535,0.0353,0.158,-12.521,0.808,114.031,0.848
